auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
arc__united-states,20848,ARC,United States,H.I.G. Capital,Utilities,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://arcwastecompactors.com/ | https://hig.com/portfolio/arc/ | https://higinfrastructure.com/portfolio/arc/,,
jh-transport-portfolio__united-states,26780,JH Transport Portfolio,United States,Manulife,Transportation,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/direct-infrastructure-equity | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/partners | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/infrastructure-team,,
maple-ppp-portfolio__canada,28756,Maple PPP Portfolio,Canada,Northleaf,Social Infra,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.northleafcapital.com/infrastructure-investments?page=2 | https://www.pehub.com/3431984/ | https://www.sec.gov/Archives/edgar/data/1007286/000110465922052411/a22-11456_1ex99dp.htm,,
midway-technology-centre__united-states,21920,Midway Technology Centre,United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/ | https://www.datacenterdynamics.com/en/news/harrison-street-and-1547-acquire-four-data-center-facilities-in-the-us-from-cim-group/,,
orangeburg-data-center-orny1__united-states,21945,Orangeburg Data Center (ORNY1),United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.1547realty.com/data-center/orangeburg-new-york-orny1/ | https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/,,
pearl-ruby-solar-portfolio__united-states,5132,Pearl / Ruby solar portfolio,United States,Argo Infrastructure Partners,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1289790/000110465921083888/tm2120341d1_defa14a.htm | https://www.prnewswire.com/news-releases/marathon-capital-announces-argos-investment-in-a-114-mw-distributed-solar-portfolio-300790298.html | https://www.ballardspahr.com/insights/news/2019/03/ballard-spahr-represents-argo-infrastructure-partners-in-solar-energy-investment,,
pine-street-garage__united-states,12552,Pine Street Garage,United States,CIM Group,Transportation,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.cimgroup.com/press-releases/cim-group-acquires-844-stall-parking-garage-in-downtown-seattle | https://www.cimgroup.com/our-platforms/assets | https://www.lazparking.com/real-estate,,
pittock-block-data-center__united-states,21970,Pittock Block Data Center,United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.1547realty.com/resource/1547-and-harrison-street-acquire-portland-carrier-hotel-and-data-center/ | https://www.1547realty.com/ | https://www.datacenterdynamics.com/en/news/1547-and-harrison-street-upgrade-portlands-pittock-block-data-center/,,
seven-seas-water-group__united-states,17306,Seven Seas Water Group,United States,EQT Infrastructure,Utilities,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://sevenseaswater.com/ | https://eqtgroup.com/about/current-portfolio/seven-seas-water-group | https://eqtgroup.com/en/news/eqt-to-acquire-seven-seas-water-group-a-leading-provider-of-sustainable-water-and-wastewater-solutions-2025-05-22 | https://sevenseaswater.com/news/,,
skyway-towers__united-states,6914,Skyway Towers,United States,Basalt Infrastructure Partners,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://skywaytowers.com/ | https://skywaytowers.com/docs/BasaltSkyway.pdf | https://hl.com/about-us/transactions/houlihan-lokey-advises-skyway-towers/,,
summit-infrastructure-group-summitig__united-states,22110,Summit Infrastructure Group (SummitIG),United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.summitig.com/ | https://www.summitig.com/press-releases/harrison-street-acquires-significant-minority-interest-in-summit-infrastructure-group/ | https://www.harrisonst.com/,,
swan-lake-north-pumped-storage-project__united-states,13290,Swan Lake North Pumped Storage Project,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.slenergystorage.com/project.html | https://www.renewableenergyworld.com/energy-storage/pumped-storage/cip-acquires-393-mw-swan-lake-1200-mw-goldendale-pumped-storage-hydro-projects-in-u-s/ | https://goldendaleenergystorage.com/news.html,,
torch-clean-energy__united-states,28332,Torch Clean Energy,United States,MSIP,Power & ET,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://torchcleanenergy.com/ | https://www.morganstanley.com/press-releases/morgan-stanley-infrastructure-partners--torch-clean-energy | https://www.key.com/businesses-institutions/industry-expertise/energy/torch-clean-energy.html | https://torchcleanenergy.com/winchester-battery-energy-storage-project/,,
tower-investments-i__united-states,20823,Tower Investments I,United States,Grain,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/ | https://www.linkedin.com/company/grain-management-llc/,,
