auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
phoenix-renewables__united-states,3890,Phoenix Renewables,United States,ArcLight Capital Partners,Power & ET,Active,1,2,3,4-6 after research,medium,45,no_transaction_or_milestone_source_purpose | thin_scorecard,,,,,,,,no_transaction_or_milestone_source_purpose,https://arclight.com/portfolio-services/ | https://arclight.com/investments/ | https://www.prnewswire.com/news-releases/arclight-announces-operating-focused-renewables-initiative-and-new-wind-investment-302207994.html,,
thunderbird-renewables__united-states,4094,Thunderbird Renewables,United States,ArcLight Capital Partners,Power & ET,Active,1,2,3,4-6 after research,medium,45,no_transaction_or_milestone_source_purpose | thin_scorecard,,,,,,,,no_transaction_or_milestone_source_purpose,https://arclight.com/portfolio-services/ | https://arclight.com/investments/ | https://www.prnewswire.com/news-releases/arclight-announces-operating-focused-renewables-initiative-and-new-wind-investment-302207994.html,,
cruise-terminals-international__united-states,23405,Cruise Terminals International,United States,iCON Infrastructure,Transportation,Active,1,5,4,current 4-6 target,medium,40,excessive_other_milestones | no_transaction_or_milestone_source_purpose,,,,,,,,no_transaction_or_milestone_source_purpose,https://cruisetermint.com/ | https://cruisetermint.com/partners/ | https://iconinfrastructure.com/investments/ | https://www.prnewswire.com/news-releases/the-virgin-islands-port-authority-royal-caribbean-group-and-cruise-terminals-international-commemorate-crown-bay-district-redevelopment-signing-302646007.html,,
ontrac__united-states,29605,OnTrac,United States,Oaktree / Duration,Transportation,Active,1,6,4,current 4-6 target,medium,40,excessive_other_milestones | no_transaction_or_milestone_source_purpose,,,,,,,,no_transaction_or_milestone_source_purpose,https://www.ontrac.com/about/ | https://www.ontrac.com/lasership-and-ontrac-unveil-new-name-and-brand-identity/ | https://www.ontrac.com/7-day/ | https://www.american-securities.com/en/news/press-releases/lasership-and-ontrac-logistics-to-combine-forming-the-first-pure-play-and-nationwide-e-commerce-last-mile-delivery-network,,
38-degrees-north__united-states,25317,38 Degrees North,United States,Kimmeridge,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.38degreesn.com/ | https://www.prnewswire.com/news-releases/38-degrees-north-announces-over-230-million-of-corporate-growth-capital-raised-and-welcomes-new-equity-investors-climate-adaptive-infrastructure-and-kimmeridge-302507588.html | https://www.foley.com/news/2025/07/kimmeridge-sale-us-light-energy-growth-equity-38-degrees-north/ | https://www.38degreesn.com/team,,
accel-international__united-states,8140,Accel International,United States,Blackstone,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://accelinternational.com/ | https://accelinternational.com/about-us/ | https://accelinternational.com/products/ | https://www.blackstone.com/our-businesses/blackstone-energy-transition-partners/,,
agecare-facilities-portfolio__canada,5604,AgeCare Facilities Portfolio,Canada,Axium Infrastructure,Social Infra,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.axiuminfra.com/2020/01/08/agecare-and-axium-infrastructure-form-a-partnership-to-share-ownership-of-five-continuing-care-facilities-in-alberta/?lang=en | https://www.agecare.ca/ | https://www.axiuminfra.com/wp-content/uploads/2020/01/Website-Release_Project-Aster_Axium_en_Final.pdf,,
aither-systems__united-states,16646,Aither Systems,United States,EnCap Investments,Digital,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.aithersystems.com/ | https://www.encapinvestments.com/about/energy-transition/portfolio/current/aither-systems | https://www.aithersystems.com/services/,,
al-sandersville-holdings__united-states,21388,AL Sandersville Holdings,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.globenewswire.com/news-release/2021/07/29/2271522/0/en/Gulf-Pacific-Power-LLC-Acquires-Peaking-Facility-Near-Sandersville.html | https://www.harbert.net/ | https://www.wspp.org/pages/Documents/07_27_21_northern_star_non_member_website_posting.pdf,,
alturus__united-states,19322,Alturus,United States,Generate Capital,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://alturus.com/who-we-are/ | https://www.businesswire.com/news/home/20240419609174/en/Generate-Capital-Announces-Expansion-of-its-Innovative-Infrastructure-as-a-Service-Customer-Solutions-Platform | https://www.businesswire.com/news/home/20201008005906/en/CORRECTING-and-REPLACING-Alturus-LLC-and-Generate-Form-Sustainable-Infrastructure-Financing-Partnership-for-Fortune-1000-Customers,,
arbor-renewable-gas__united-states,16672,Arbor Renewable Gas,United States,EnCap Investments,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.arborgas.com/ | https://www.encapinvestments.com/about/energy-transition/portfolio/current/arbor-renewable-gas | https://www.encapinvestments.com/news/arbor-renewable-gas-llc-secures-capital-commitment-encap-investments-lp | https://www.encapinvestments.com/about/energy-transition/portfolio,,
