auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
consolidated-communications__united-states,31297,Consolidated Communications,United States,Searchlight,Digital,Active,2,7,8,2-5 after pruning,high,76,low_value_milestone | over_dense_scorecard,,,,"Sep 22, 2025 | Financing | Fidium disclosed an inaugural ABS financing exceeding $1 billion to help fuel continued fiber expansion.",,,,,https://www.consolidated.com/About-Us/News/Article-Detail/ID/979/Consolidated-Communications-Announces-Agreement-to-be-Acquired-by-Searchlight-Capital-Partners-and-British-Columbia-Investment-Management-Corporation | https://searchlightcap.com/news/consolidated-communications-shareholders-approve-proposed-transaction-with-searchlight-and-bci/ | https://www.sec.gov/Archives/edgar/data/1304421/000110465923109249/tm2328485d2_defa14a.htm | https://broadbandbreakfast.com/fcc-approves-sale-of-consolidated-communications-to-pe-firms/ | https://www.consolidated.com/About-Us/Investor-Relations | https://www.fidiumfiber.com/blog/news/consolidated-communications-becomes-fidium-uniting-all-services-under-one-bold-identity | https://www.consolidated.com/about-us/news/article-detail/id/1118/consolidated-communications-announces-ceo-transition | https://www.consolidated.com/About-Us/leadership/michael-smith,,
tract__united-states,27135,Tract,United States,Tract Capital Management,Digital,Active,1,8,10,2-5 after pruning,high,73,excessive_other_milestones | over_dense_scorecard,,,,,,,,,https://tractcapital.com/strategies-portfolio/ | https://tractcapital.com/meet-the-team/ | https://www.datacenterdynamics.com/en/news/tracts-grant-van-rooyen-launches-new-data-center-developer-fleet-dc/ | https://www.datacenterdynamics.com/en/news/colcap-and-van-rooyen-launching-new-1-billion-data-center-fund-known-as-tract/ | https://www.sec.gov/Archives/edgar/data/1954956/000195708522000005/xslFormDX08/primary_doc.xml | https://www.tract.com/ | https://www.tract.com/who-we-are/ | https://tractcapital.com/news/tract-announces-acquisition-of-1200-acres-in-hanover-county-va/ | https://www.tract.com/news/tract-closes-acquisition-of-1515-acres-in-caldwell-county-texas-for-multi-gigawatt-data-center-technology-park/ | https://www.tract.com/news/tract-expands-its-greater-reno-portfolio-closing-on-1060-acres-in-silver-springs-nevada-following-successful-rezoning-and-development-agreement-with-lyon-county/,,
vantage-data-centers__united-states-canada,15031,Vantage Data Centers,United States / Canada,DigitalBridge,Digital,Active,6,7,7,5-6 after pruning,high,59,over_dense_scorecard,,,,,,,,,https://vantage-dc.com/ | https://vantage-dc.com/news/vantageacquired/ | https://www.silverlake.com/consortium-of-digital-bridge-psp-investments-and-tiaa-investments-acquires-vantage-data-centers/ | https://www.cbrecaledon.com/wp-content/uploads/2020/07/Vantage-Data-Centers-Investment-Press-Release.pdf | https://www.gcmgrosvenor.com/wp-content/uploads/GCM-Grosvenor-LIF-2020-Impact-Report.pdf | https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake | https://www.digitalbridge.com/portfolio/vantage-data-centers-north-america,,
puget-sound-energy__united-states,26179,Puget Sound Energy,United States,Macquarie Asset Management,Utilities,Active,6,6,10,current 2-5 target,high,47,recategorization_candidate,,,,,"Financing: Sep 4, 2025 | Other | BCI published an investment insight describing Puget Sound Energy as one of BCI's largest and longest-standing infrastructure investments.",,,,https://www.pse.com/en/about-us | https://www.otpp.com/en-ca/about-us/news-and-insights/2022/macquarie-asset-management-and-ontario-teachers--complete-acquis/ | https://www.pse.com/en/Customer-Service/pse-locations-2 | https://www.omers.com/news/omers-infrastructure-announces-investment-in-puget-sound-energy | https://www.sec.gov/Archives/edgar/data/81100/000119312509027209/dex991.htm | https://www.sec.gov/Archives/edgar/data/81100/000119312509027209/dex991.htm | https://www.macquarie.com/us/en/about/news/2022/macquarie-asset-management-and-ontario-teachers-complete-acquisition-of-stake-in-puget-holdings.html | https://pggm.nl/en/press/puget-sound-energy-welcomes-new-investment | https://www.bci.ca/powering-the-pacific-northwest-bcis-strategic-investment-in-puget-sound-energy/ | https://www.bci.ca/wp-content/uploads/2024/08/IRR-Program-FS-2024_Secured.pdf,,
puget-energy-puget-sound-energy__united-states,723,Puget Energy / Puget Sound Energy,United States,AIMCo,Utilities,Active,2,5,7,current 2-5 target,high,39,recategorization_candidate,,,,,"Financing: Sep 4, 2025 | Other | BCI published an investment insight describing Puget Sound Energy as one of BCI's largest and longest-standing infrastructure investments.",,,,https://www.aimco.ca/insights/aimco-increases-stake-in-puget-sound-energy | https://assets.ctfassets.net/lyt4cjmefjno/5aorUTYWwgPMIGc9cNPx9r/8518334d4637dbde57c10a376b60c10c/puget_investment.pdf | https://www.sec.gov/Archives/edgar/data/81100/000119312509027209/d8k.htm | https://www.pse.com/en/about-us | https://www.pse.com/en/Customer-Service/pse-locations-2 | https://www.bci.ca/powering-the-pacific-northwest-bcis-strategic-investment-in-puget-sound-energy/ | https://www.bci.ca/wp-content/uploads/2024/08/IRR-Program-FS-2024_Secured.pdf,,
cruise-terminals-international__united-states,22972,Cruise Terminals International,United States,iCON Infrastructure,Transportation,Active,1,4,4,current 2-5 target,medium,40,excessive_other_milestones | no_transaction_or_milestone_source_purpose,,,,,,,,no_transaction_or_milestone_source_purpose,https://cruisetermint.com/ | https://cruisetermint.com/partners/ | https://iconinfrastructure.com/investments/ | https://www.prnewswire.com/news-releases/the-virgin-islands-port-authority-royal-caribbean-group-and-cruise-terminals-international-commemorate-crown-bay-district-redevelopment-signing-302646007.html,,
sunrise-renewables__united-states,13223,Sunrise Renewables,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,4,current 2-5 target,medium,40,excessive_other_milestones | no_transaction_or_milestone_source_purpose,,,,,,,,no_transaction_or_milestone_source_purpose,https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/01292025030138/2_KSB_Lost_City_Application.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/01292025030138/2A_Lost_City_Attachment_A_Corporate_Information.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/03212025051535/01_Response_to_KSB_RFI-1.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/06062025050850/Lost_City_Witness_List.pdf,,
accel-international__united-states,8055,Accel International,United States,Blackstone,Power & ET,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://accelinternational.com/ | https://accelinternational.com/about-us/ | https://accelinternational.com/products/ | https://www.blackstone.com/our-businesses/blackstone-energy-transition-partners/,,
advanced-recycling-technologies__united-states,16118,Advanced Recycling Technologies,United States,Ember Infrastructure,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.advancedrecyclingtechnologies.com/ | https://www.advancedrecyclingtechnologies.com/waste-to-energy | https://www.prnewswire.com/news-releases/advanced-recycling-technologies-announces-growth-investment-from-ember-infrastructure-302315469.html,,
agecare-facilities-portfolio__canada,5512,AgeCare Facilities Portfolio,Canada,Axium Infrastructure,Social Infra,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.axiuminfra.com/2020/01/08/agecare-and-axium-infrastructure-form-a-partnership-to-share-ownership-of-five-continuing-care-facilities-in-alberta/?lang=en | https://www.agecare.ca/ | https://www.axiuminfra.com/wp-content/uploads/2020/01/Website-Release_Project-Aster_Axium_en_Final.pdf,,
