auditId,sourceLine,company,country,ownerIndex,investmentFirm,ownershipVehicle,ownerInvestmentYear,topLevelInvestmentYear,exitYear,status,dateBasis,priority,flags,evidenceMilestones,earlierSignals,sourceUrls,proposedYear,evidenceUrl,reviewerNotes
twin-parking-holdings__owner-1__astatine-investment-partners,5520,Twin Parking Holdings,United States,1,Astatine Investment Partners,Astatine Investment Partners (Funds),,,,Active,,critical,missing_investment_year,,,https://astatineip.com/investment/twin-parking-holdings/ | https://astatineip.com/investments/ | https://astatineip.com/about/,,,
teays-river-investments__owner-1__bci,7520,Teays River Investments,United States,1,BCI,Infrastructure & Renewable Resources,2021,2021,,Active,transactional_unspecified,low,weak_same_year_attribution,2021 | Financing | BCI publicly described increasing its investment with Teays River as part of its renewable-resources strategy.,,https://www.teaysinvestments.com/ | https://www.prnewswire.com/news-releases/teays-river-investments-names-micah-vincent-president-and-ceo-302642376.html | https://www.bci.ca/owen-martin-a-global-partnership-approach-in-renewable-resources/,,,
sunzia-wind-and-transmission__owner-1__cdpq,12552,SunZia Wind and Transmission,United States,1,CDPQ,CDPQ Infrastructure,2023,2023,,Active,close_unattributed,medium,firm_not_named_in_same_year_milestone,"Dec 27, 2023 | Financing | Pattern Energy announced the closing of approximately $11 billion of financing for SunZia Wind and Transmission.",,https://patternenergy.com/pattern-energy-closes-11-billion-financing-of-largest-clean-energy-infrastructure-project-in-u-s-history/ | https://patternenergy.com/fr/projects/sunzia-wind-and-transmission/ | https://www.lacaisse.com/sites/default/files/medias/pdf/en/ra/2024_cdpq_add_information.pdf,,,
sunrise-renewables__owner-1__copenhagen-infrastructure-partners,13507,Sunrise Renewables,United States,1,Copenhagen Infrastructure Partners,CIP North America,,,,Active,,critical,missing_investment_year,,,https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/01292025030138/2_KSB_Lost_City_Application.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/01292025030138/2A_Lost_City_Attachment_A_Corporate_Information.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/03212025051535/01_Response_to_KSB_RFI-1.pdf | https://psc.ky.gov/pscecf/2024-00406/tosterloh%40sturgillturner.com/06062025050850/Lost_City_Witness_List.pdf,,,
sunstone-power__owner-1__copenhagen-infrastructure-partners,13535,Sunstone Power,Mexico,1,Copenhagen Infrastructure Partners,CI Growth Markets Fund II,,,,Active,,critical,missing_investment_year,,,https://mx.linkedin.com/company/sunstone-power | https://strategicenergy.eu/the-companies-behind-mexicos-award-of-3-3-gw-of-renewables-and-1-2-gw-of-battery-storage/ | https://mexicobusiness.news/energy/news/20-generation-projects-advance-mexico | https://www.bnamericas.com/en/news/us2bn-solar-projects-in-mexico-reach-power-purchase-deal-with-cfe,,,
trenton-biogas__owner-1__equilibrium,17808,Trenton Biogas,United States,1,Equilibrium,WWE team partner project (exact Equilibrium holdco not publicly disclosed),,,,Active,,critical,missing_investment_year,,,https://trentonbiogas.com/ | https://www.trentonrenewables.com/about-us | https://chptap.ornl.gov/profile/367/TrentonBiogas-Project_Profile.pdf | https://americanbiogascouncil.org/large-scale-food-waste-digestion-in-new-jersey-with-trenton-biogas/,,,
envirapac-monticello__owner-1__generate-capital,19668,EnviraPAC Monticello,United States,1,Generate Capital,Generate Capital (Corporate Equity),,,,Active,,critical,missing_investment_year,,,https://generatecapital.com/investment/ | https://www.ncat.org/arkansas-carbon-venture-turns-sustainable-forestry-management-residuals-into-market-ready-product/ | https://biomassmagazine.com/directory/companies/772 | https://chemicalsamerica.com/companies/envirapac-monticello,,,
tower-investments-i__owner-1__grain,21369,Tower Investments I,United States,1,Grain,Nationwide portfolio of ~150 towers,,,,Active,,critical,missing_investment_year,,,https://graingp.com/investments/ | https://graingp.com/ | https://www.linkedin.com/company/grain-management-llc/,,,
chester-county-hyperscale-data-center__owner-1__harrison-street,22113,Chester County Hyperscale Data Center,United States,1,Harrison Street,Harrison Street Digital Fund,,,,Active,,critical,missing_investment_year,,,https://www.datacenterdynamics.com/en/news/1547-csr-planning-2-million-sq-ft-150mw-campus-outside-philadelphia-pennsylvania/ | https://www.datacenterdynamics.com/en/news/1547-csr-seeks-to-raise-250m-for-data-center-fund-report/ | https://baxtel.com/data-center/1547-chester-county-pa | https://www.eastwhiteland.org/news_detail_T2_R162.php,,,
palmetto__owner-1__i-squared-capital,23290,Palmetto,United States,1,I Squared Capital,ISQ Global InfraTech Fund,,,,Active,,critical,missing_investment_year,,,https://palmetto.com/ | https://isquaredcapital.com/txnm_fund/infratech/ | https://www.palmetto.com/about-us,,,
superv-a-poniente__owner-1__macquarie-asset-management,26924,Supervía Poniente,Mexico,1,Macquarie Asset Management,MIP V / MMIF,,,,Active,,critical,missing_investment_year,,,https://supervia.mx/ | https://www.macquarie.com/li/en/about/company/macquarie-asset-management/our-portfolio/supervia.html | https://es.wikipedia.org/wiki/Superv%C3%ADa_Poniente | https://cfcsl.com/en/portfolio-items/supervia-poniente-bridge-expansion-of-av-de-los-poetas-mexico-2012/,,,
back-bay-solar-llc__owner-1__manulife,27106,"Back Bay Solar, LLC",United States,1,Manulife,Manulife Infrastructure Fund I,,,,Active,,critical,missing_investment_year,,,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/infrastructure-team | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/partners | https://casedocs.omniagentsolutions.com/cmsvol2/pub_47561/ee723603-978e-4a6c-b181-4500bc35cb22_509.pdf,,,
rocky-mountain-midstream__owner-1__manulife,27734,Rocky Mountain Midstream,United States,1,Manulife,Manulife Infrastructure Fund I,,,,Active,,critical,missing_investment_year,,,https://www.williams.com/pipeline/rocky-mountain-midstream/ | https://ecmc.state.co.us/cogisdb/NameAddressSearch/CompanyDetail?COID=8478&OpNum=10716 | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/direct-infrastructure-equity | https://wyoenergy.org/wp-content/uploads/2025/10/WSTN25v2_Small.pdf,,,
tract__owner-1__manulife,27887,Tract,United States,1,Manulife,Not disclosed publicly,,,,Active,,critical,missing_investment_year,,,https://www.tract.com/ | https://www.tract.com/who-we-are/ | https://www.tract.com/news/tract-closes-acquisition-of-1515-acres-in-caldwell-county-texas-for-multi-gigawatt-data-center-technology-park/ | https://www.tract.com/news/tract-expands-its-greater-reno-portfolio-closing-on-1060-acres-in-silver-springs-nevada-following-successful-rezoning-and-development-agreement-with-lyon-county/ | https://www.datacenterdynamics.com/en/news/tracts-grant-van-rooyen-launches-new-data-center-developer-fleet-dc/,,,
