company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva0p8w00ifm8lzgr7rb29q,11:11 Systems,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,960d54a16321d164fd5811bcfd7df6c10518a2a47292448122eb1e109899f787,2026-04-25T21:05:16.210Z,,1,1,1,4,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0qf900kem8lzfgef0s82,123NET,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,0adb77fc3ead1b3e4a02f87f5ae1a945e4bd285d85cda9a0231ee0b87992d631,2026-04-25T21:03:34.672Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva14za0183m8lznf779pka,38 Degrees North,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,e62a574aadc5cdf4dd281d5503552c5b91506635df12ee8ff1ea982d90db13f4,2026-07-22T21:38:06.452Z,,1,1,1,3,9,9,0,0,1,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0yh500xhm8lzfvytdidn,400 Paul Avenue Data Center,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,7eb339344d2de9fe03edd2aed1ce37d1f2e69a45fb2df7a814c7655703434c36,2026-04-25T21:02:31.282Z,,1,1,1,3,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0ymv00xrm8lzpu6mza5r,407 ETR,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,92e0c226a90d5196edfaed070baa4dbe4775235fbb75acb7a326211b7d90b408,2026-04-25T21:02:39.282Z,,1,1,1,5,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0vko00sfm8lzhcn3gt7g,527 Renewables Holdings LLC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,f08a2bfe90e03e0f9abe888702a0cac68844c6d5cdc9631ca2001596311ab977,2026-04-25T21:01:37.050Z,,1,1,1,3,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0qgb00kgm8lza9zn8o1k,55 Hereford Street,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,60fa3d5949a415bace17e9674d6e17278928ffbae3cca7ca07b0a74216150768,2026-04-25T21:03:34.946Z,,1,2,2,2,10,10,0,0,0,0,,
cmnva0xjm00vum8lzbprdi6kw,5C Group / Hypertec Cloud,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,e1bd26d342362831b4dff9a338344d1bae4187a8409115ce6f9d74bcf60fab05,2026-04-25T21:02:06.070Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0t2z00ogm8lznl3quutw,7 Mile Pit Solar,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,d209f4dd7ece7e024878370008d41c1312861a9db4980b290d0f9c077298b06e,2026-04-25T21:01:01.441Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva0y7t00x0m8lzg4dq2qy2,A25 Concession,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,68db654b96c1dc0a54316117978cde833040e1b50b72366b8be7d6263cb08ff3,2026-07-22T21:38:06.452Z,,1,1,1,4,8,8,0,0,1,0,,
